word,count
MELIS PÉKSÉG,8
DÉLKER,8
ALFI DÉLKER,8
PAKS,8
AJÁNDÉK ÜZLET,8
SPAR MARKET,8
40 SZ,8
KÖZÉRT,8
KRT,8
SZÁMÍTÁSTECHNIKAI SZAKÜZLET,8
GÁBOR,8
LEDER,8
103 SZ,8
COOP 33,8
ÖNKISZOLGÁLÓ ÉTTEREM,8
Élelmiszer,8
VÁC,8
JEANS FARMERBOLT,8
COOP 46,8
FÓKUSZ OPTIKA,8
GOLD,8
BEVÁSÁRLÓKÖZPONT,8
SIEGEL,8
PÉCSVÁRAD,8
DOMBRÁDI,8
DOMBRÁDI COOP,8
BÁTASZÉKI,8
BÁTASZÉKI ÁFÉSZ,8
DEBRECEN FÓRUM,8
Es,8
COOP 24,8
WEST,8
HÁFÉSZ,8
HÁFÉSZ COOP,8
HÚS CSEMEGE,8
JEGYÉRTÉKESÍTÉS,8
E,8
58,7
66,7
77,7
82,7
91,7
94,7
115,7
117,7
142,7
157,7
230,7
301,7
COOP 76,7
VEGYESBOLT REÁL,7
KISS B,7
B KER,7
49 SZ,7
BORBÁLA,7
KERÉKPÁR SZAKÜZLET,7
EGYESÜLET,7
ÉTTEREM SÖRÖZŐ,7
ES,7
102 SZ,7
KERÉKPÁRBOLT,7
PÉKSÉG MINTABOLT,7
AL,7
NORBI,7
BLUE,7
MATINÉ,7
BONBON MATINÉ,7
KERÉKPÁRÜZLET ÉS,7
LIZZY,7
LIZZY TRADE,7
TRADE PAPÍR,7
SIKLÓS,7
SZTÁR,7
JELLEGŰ VEGYESBOLT,7
FOGÁSZATI RENDELŐ,7
SUPERMARKET GYŐR,7
60 SZ,7
ÍRÓSZER SZAKÜZLET,7
HAMI BÜFÉ,7
ERIKA,7
PÓLUS CENTER,7
AUDI,7
BÁBOLNA,7
DUNAVECSE,7
ÁFÉSZ 2,7
SPA,7
RÓMAI,7
PARK HOTEL,7
VIANNI ÜZLETLÁNC,7
HUNYADI,7
59 SZ,7
SARVALY RT,7
73 SZ,7
Sz COOP,7
ÁRUHÁZ PÉCS,7
ARANYPATKÓ,7
HENTESÁRU SZAKÜZLET,7
CSARNOK,7
BÁSTYA,7
FALUSI,7
HUNGARY KFT,7
ÁFÉSZ 1,7
KÍGYÓ,7
KISKER,7
HORVÁTH,7
GÖSSER,7
CBA ABC,7
KLEOPÁTRA,7
SZAMOS,7
GELLÉRT,7
ÉS ÉLELMISZERÜZLET,7
LEVIS,7
SLOGGI,7
BÁZIS,7
35 SZ,7
LAKBERENDEZÉSI,7
RED,7
CENTRÁL,7
BIOBOLT,7
EUROPARK,7
ÉDEN,7
BLACK,7
GYÓGY,7
PILIS,7
COOP 25,7
TORONY,7
BÁCSKA,7
DÉL BÁCSKA,7
ÓZD,7
CCC AUCHAN,7
ZO DISZKONT,7
STRAND BÜFÉ,7
ARÉNA PLAZA,7
SAS,7
KISKUNHALAS,7
PARADICSOM,7
AZ,7
MAMMA,7
IZSÁKI,7
IZSÁKI ÁFÉSZ,7
TÖRÖKBÁLINT,7
ÁRKÁD SZEGED,7
CORSO,7
BORDÍSZMU,7
HOBBY,7
SZABÓ,7
86 SZ,7
ÉTTEREM BÜFÉ,7
LÍRA KÖNYVÁRUHÁZ,7
38 SZ,7
VECSÉS,7
JÁTÉKSZIGET,7
UNIVERZÁL,7
FORMA,7
CSIRKE,7
IRKA FIRKA,7
MIRELIT,7
JUDIT,7
HIVATAL,7
RÉPCELAKI,7
RÉPCELAKI ÁFÉSZ,7
MOZGÓBOLT,7
MEDITERRÁN ÉTTEREM,7
MUSKÁTLI,7
FITNESS PONT,7
SZIGETVÁR,7
COOP 63,7
PIZZÉRIA ÉTTEREM,7
FŰSZER,7
FŰSZER CSEMEGE,7
ARANY JÁNOS,7
REÁL ABC,7
GYROS BÁR,7
SÁRGA,7
FIRENZE,7
114 SZ,7
SÜNIHÚS ABC,7
AGRIA PARK,7
SZINVA,7
KISKORÖSI,7
RÁCZ,7
NÉNI,7
PIROS,7
116 SZ,7
Príma,7
Príma Bolt,7
TRÓFEA GRILL,7
KÉT,7
EGYETEM,7
NAGYKER,7
ANTIKVÁRIUM,7
MARGIT,7
HÁZI,7
PÉCSVÁRAD COOP,7
FEKETE,7
KERÉKPÁR ÉS,7
HÁZIASSZONYOK,7
HÁZIASSZONYOK BOLTJA,7
LEVI,7
LEVI s,7
COOP 39,7
111 SZ,7
FAHÁZ,7
FALÓ,7
ÍRÓSZER ÉS,7
KAZINCBARCIKA,7
THOMAS JEANS,7
PERFEKT,7
PERFEKT OPTIKA,7
JÓ,7
MÉTERÁRU,7
PARTY,7
FEHÉRNEMŰ ÜZLET,7
FINOM,7
ÁRUHÁZ DEBRECEN,7
55 SZ,7
COOP 50,7
KÖZP,7
ÉLELM,7
SZ ÉLELM,7
SIEGEL HÚSBOLT,7
45,6
65,6
79,6
89,6
93,6
99,6
135,6
140,6
141,6
146,6
150,6
202,6
212,6
213,6
220,6
221,6
ÉS SZERVIZ,6
VEGYIÁRU,6
I SZ,6
LACI,6
KALMÁR,6
JÁSZBERÉNY,6
SZÉLKAKAS,6
PAPÍR ÉS,6
SZIGETSZENTMIKLÓS,6
113 SZ,6
KUTI,6
47 SZ,6
NORBI UPDATE,6
BÉCSI,6
PÉKBOLT,6
MARCHÉ,6
RESTAURANTS,6
MARCHÉ RESTAURANTS,6
YORKER STOP,6
CSABA CENTER,6
ZRÍNYI,6
ROYAL,6
KOVÁCS,6
MŰSZAKI BOLT,6
ÁRUHÁZ VESZPRÉM,6
WORLD EXCLUSIVE,6
TEMPO,6
COLOSSEUM,6
HÓDMEZŐVÁSÁRHELY,6
88 SZ,6
REGIO JÁTÉK,6
VÁGOTT,6
VÁGOTT BAROMFI,6
CSORNA,6
MISKOLC PLAZA,6
KISVÁRDA,6
ZONE,6
APOLLÓ,6
RAKTÁR,6
MIRROR,6
JÁTÉKÁRUHÁZ,6
OKTOGON,6
BUDAI,6
WINK,6
COOP SZUPER,6
HATÁR,6
VIA,6
PEPCO BUDAPEST,6
DEÁK,6
DENT FOGÁSZAT,6
SUGÁR,6
COOP 29,6
72 SZ,6
ÁRKÁDIA,6
KEMPING,6
112 SZ,6
ROZMARING,6
EL,6
COSTA,6
COSTA COFFEE,6
MAXI ÁRUHÁZ,6
HALÁSZ,6
AUCHAN PLAYERSROOM,6
DRINK,6
IFJÚSÁGI,6
NETT,6
SZ NETT,6
NETT ABC,6
74 SZ,6
BUDAKESZI,6
84 SZ,6
PUEDLO,6
PUEDLO KÖNYVESBOLT,6
COOP 43,6
LPP,6
LPP HUNGARY,6
KODÁLY,6
MISKOLCI,6
DOMBÓVÁR,6
137 SZ,6
PIROSKA,6
KLEOPÁTRA SZÉPSÉGSZALON,6
COOP 51,6
GINO,6
TÚRABOLT,6
126 SZ,6
CAPRI,6
134 SZ,6
FINCSI,6
ÁDÁM,6
92 SZ,6
COOP 64,6
FÉRFI DIVAT,6
SOMOS,6
PEDRÓ,6
ALBA PLAZA,6
COOP 23,6
70 SZ,6
ÉLELMISZER COOP,6
GARDA,6
FEHÉRNEMU SZAKÜZLET,6
KERTVENDÉGLŐ,6
BOCSKAI,6
SZAKÁRUHÁZ BP,6
BAROSS,6
SAVOYA,6
SINSAY,6
DUNAHARASZTI,6
HÚSSZAKÜZLET,6
TERMÁLFÜRDŐ,6
HÚSÜZEM,6
128 SZ,6
FŐNIX,6
ITALIA,6
PAPÍR ÍRÓSZERBOLT,6
MŰSZAKI ÁRUHÁZ,6
PIZZERIA,6
MIZSE,6
FLAMINGÓ,6
VITORLÁS,6
CSERI,6
54 SZ,6
FAMILIA ABC,6
MINDEN,6
NOVETEX,6
DIVAT AJÁNDÉK,6
MARGÓ,6
HENTES,6
LEVENDULA,6
M3,6
NYÍR,6
KÍNAI RUHÁZAT,6
SZEM,6
MA,6
SLE,6
PA,6
SLE PA,6
BALASSAGYARMAT,6
131 SZ,6
GYERMEK ÉS,6
KERTVÁROSI,6
DISZKONT CBA,6
MAGÁNRENDELŐ,6
STRANDFÜRDŐ,6
JÓKAI,6
KISKERESKEDÉS,6
HATVAN,6
CERKA,6
KORONA ÉTTEREM,6
OPTIKA ÜZLET,6
FÓT,6
95 SZ,6
COOP MAXI,6
ÉS CIPŐ,6
CSESZTREG,6
ZALABAKSA,6
CSESZTREG ZALABAKSA,6
ENDOMEDIX,6
KÖZPONTOK,6
ENDOMEDIX DIAGNOSZTIKA,6
DIAGNOSZTIKA KÖZPONTOK,6
CSIBEFALÓ,6
DIÉTA,6
ÉS GRILL,6
KATICA,6
KRISZTINA,6
ÉS USZODA,6
KEMENCÉS,6
DIÓFA,6
OPTIKAI,6
KOZMETIKA,6
VIRÁG AJÁNDÉK,6
COOP 32,6
DELIKÁTESZ,6
KISKORÖSI ÁFÉSZ,6
PUMA,6
TREND OPTIKA,6
STEAK,6
123 SZ,6
DA,6
MILL,6
HÚS BOLT,6
MUSTANG,6
FIT,6
FORINTOS BOLT,6
Reál,6
Prémium,6
Reál Prémium,6
Prémium Élelmiszer,6
Élelmiszer Üzlet,6
97 SZ,6
COOP 61,6
MŰSZAKI KERESKEDÉS,6
KLUB ÉTTEREM,6
ÁGI,6
RÁDI,6
RÁDI PÉKSÉG,6
HOT,6
BISZTRO,6
ARENA PLAZA,6
130 SZ,6
ANNEX,6
ANNEX OPTIKA,6
BABAHÁZ,6
KATI,6
CENTER SPORT,6
ATTILA,6
MANNA ABC,6
PECSENYE,6
BŐRDÍSZMŰ ÜZLET,6
FLÓRIÁN,6
94 SZ,6
ELEKTRO PLUS,6
ORTOPROFIL,6
KISKUNMAJSAI,6
KISKUNMAJSAI ÁFÉSZ,6
PAPA,6
USA,6
RAKTÁRÁRUHÁZ,6
GYOR ÁRKÁD,6
STÍLUS,6
OLD,6
ÚJPEST,6
BÚTORHÁZ,6
90 SZ,6
SZ ÖNKISZOLGÁLÓ,6
VENDÉGLŐ PANZIÓ,6
BÜFÉ ÉTTEREM,6
SZEGED ÁRKÁD,6
VIOLA,6
BELED,6
BELED COOP,6
FARMER,6
BAROMFI SZAKÜZLET,6
NOSZTALGIA,6
PAPP HÚS,6
ÓBUDA,6
SZILI,6
BUDAKALÁSZ,6
ÉLELMISZERBOL,6
SZ ÉLELMISZERBOL,6
DIRECT,6
SULI,6
MUNKARUHÁZATI ÜZLET,6
68,5
69,5
81,5
122,5
132,5
152,5
154,5
156,5
159,5
170,5
203,5
210,5
MED,5
CIPŐÜZLET,5
ANITA GYÓGYÁSZATI,5
SEGÉDESZKÖZ CIPO,5
HERVIS BUDAPEST,5
FANTÁZIA,5
142 SZ,5
SPORTCENTRUM,5
MUNKAHELYI BÜFÉ,5
KULTURÁLIS,5
P,5
MIHÁLY,5
GYÓGYÁSZATI BOLT,5
BÁCSI,5
SAJT,5
F,5
ÍRÓSZER JÁTÉK,5
DIVATÁRU ÜZLET,5
ÍRISZ,5
ÉTTEREM KÁVÉZÓ,5
ROCK,5
COOP 101,5
KAVALKÁD,5
CSILLA,5
ÉLELMISZER ÉS,5
NET,5
AMSTEL,5
COOP 127,5
127 SZ,5
TEX,5
PALACSINTÁZÓ,5
CLINIQUE,5
SAROKHÁZ,5
COOP 67,5
SARKI CSEMEGE,5
VASEDÉNY,5
LAGUNA,5
MASSZÁZS,5
KÁLVIN,5
COOP 60,5
X,5
MÁRIA,5
98 SZ,5
IPARCIKK BOLT,5
201 SZ,5
REGIO JÁTÉKÁRUHÁZ,5
VEGYESBOLT ARZENÁL,5
HAAS,5
CZJZEK,5
HAAS ÉS,5
ÉS CZJZEK,5
SZENTENDRE,5
DUNAVECSE ÁFÉSZ,5
CELLDÖMÖLK,5
PÉKÁRU ÜZLET,5
CSÖMÖR,5
SZEGED PLAZA,5
BOOKLINE,5
BAG,5
GE,5
LADY,5
EXTRA,5
GYERMEKCIPŐBOLT,5
COOP 72,5
BRINGA,5
COOP 22,5
COOP 73,5
ÁRU,5
ÚTI ÉTTEREM,5
HÁRSFA,5
PADTHAI,5
BERETTYÓÚJFALU,5
BEBÓ,5
BEBÓ ÉLELMISZER,5
MŰSZAKI SZAKÜZLET,5
SZ ADU,5
KERÜLET,5
PERGAMEN PAPÍR,5
GOLDEN,5
SIKÉR,5
GYÖNGYSZEM OPTIKA,5
KANIZSA,5
O,5
IRODATECHNIKA,5
LIBRA,5
ÁLT ISKOLA,5
SZERENCS,5
117 SZ,5
COOP 48,5
MISKOLCI NEMZETI,5
FALODA,5
GO GO,5
GO HAMI,5
VÁCI ÚT,5
KOMLÓ,5
CENTRUM HÚS,5
MARIKA,5
DO,5
KAPUVÁR,5
VITA,5
HÚSVÁR,5
ASTORIA,5
NAPRAFORGÓ,5
KES,5
TRENDY,5
ÁFÉSZ 4,5
NOEL,5
SPORT JÁTÉK,5
MINŐSÉGI,5
FACTORY,5
PEDRÓ PÉKSÉG,5
COOP 70,5
GARDA FEHÉRNEMU,5
FÜRDŐ,5
NAGYBAJOM,5
KAPOSFŐ,5
NAGYBAJOM KAPOSFŐ,5
KAPOSFŐ ÁFÉSZ,5
FRANCIA,5
ÁRUHÁZ MISKOLC,5
BARTÓK,5
FEHÉRNEMŰ BOLT,5
OPTIKA SZALON,5
SAVOYA PARK,5
MI,5
PALACE,5
MARKET REÁL,5
FIÓKPATIKA,5
301 SZ,5
BELLA,5
125 SZ,5
TOURS,5
TOURS UTAZÁSI,5
HALSÜTŐ,5
EZ,5
EZ AZ,5
PRIVÁT CSEMEGE,5
HOLLÓ,5
PATKÓ,5
ILDIKÓ,5
GYM,5
CIPŐSZALON,5
COOP 44,5
SÖRHÁZ,5
RÁBA,5
KERESKEDELMI,5
LAKBERENDEZÉS,5
GYEREKCIPŐ,5
SÁTORALJAÚJHELY,5
ÁFÉSZ 12,5
COOP 36,5
DORKO,5
RUHÁZATI ÉS,5
KECELI,5
NEMZETKÖZI,5
Kft,5
ÉS NYOMTATVÁNYBOLT,5
VÁCI UTCA,5
KÖNYV ÉS,5
LÁTSZERÉSZ,5
87 SZ,5
CIPŐ ÜZLET,5
ÉKSZER AJÁNDÉK,5
GAZDABOLT,5
UDVAR,5
MARCALI,5
42 SZ,5
KELETI,5
VILLA,5
MATRÓZ,5
KOCSMA,5
KLÁRA,5
FORKER,5
FORKER ÉLELMISZER,5
REÁL HUNGÁRIA,5
BABY,5
ÉS GYERMEKRUHÁZAT,5
UNO,5
MÁV,5
BIKE,5
MUSKÁTLI VENDÉGLŐ,5
SOLYMÁR,5
LURDY,5
GYROS KUCKÓ,5
COMP,5
ÁRKÁD PÉCS,5
VADÁSZBOLT,5
FIRENZE DIVATHÁZ,5
ANIKÓ,5
NON,5
NON STOP,5
SZABADIDO,5
KARCAG,5
LAMPERT,5
LAMPERT OPTIKA,5
ADIDAS BOLT,5
GYÖRGY,5
KP,5
TÁBOR,5
SNACK,5
STEAK HOUSE,5
129 SZ,5
MISKOLC PLÁZA,5
ÉS KÁVÉHÁZ,5
KEREKES,5
58 SZ,5
MALOM ABC,5
MILL R,5
R NYOMTATVÁNY,5
PÉTER,5
FESZTIVÁL,5
HUSI,5
BALATONVIDÉKI,5
BALATONVIDÉKI ÁFÉSZ,5
TISZAÚJVÁROS,5
SPORT ÜZLET,5
PESTI ÚT,5
KÖRMEND,5
COOP 108,5
ECOFAMILY CITY,5
ÉS AJÁNDÉK,5
OPTIKA FOTO,5
SZENTHÁROMSÁG,5
120 SZ,5
ÁLOM,5
PINCE ÉTTEREM,5
SAVARIA,5
MINI DISZKONT,5
MÓR,5
ÚTI ABC,5
77 SZ,5
HÚSDISZKONT,5
COOP 62,5
IRISZ,5
TÁRSA,5
ÉS TÁRSA,5
SAXOO LONDON,5
MÁNIA,5
COOP 111,5
Es Bolt,5
VÖRÖS,5
PÁL,5
ORTOPROFIL TEAM,5
TEAM BOLT,5
COOP 30,5
BIOTECH,5
BIOTECH USA,5
ÉS FOGADÓ,5
BELGA,5
BALOGH,5
107 SZ,5
MULTIMÉDIA,5
INTÉZET,5
KATEDRA,5
RÓZSA ABC,5
NEMZETI SZÍNHÁZ,5
78 SZ,5
ÉS HÚS,5
RUBIN,5
ENDRE,5
REÁLPONT,5
REÁLPONT ÉLELMISZER,5
CBA ÉLELMISZERÜZLET,5
TI,5
SUPERMARKET SOPRON,5
110 SZ,5
HÚSÁRU,5
LOBBY,5
SZILI ÁFÉSZ,5
FOZELÉKFALÓ,5
PIPACS,5
APRÓCIKK,5
GIMNÁZIUM KONYHA,5
LIPÓTI,5
BELFRIT,5
MOL,5
VENDÉGFOGADÓ,5
IX,5
IBOLYA,5
PELIKÁN,5
96,4
118,4
119,4
124,4
138,4
139,4
143,4
144,4
148,4
160,4
175,4
180,4
182,4
188,4
204,4
206,4
207,4
209,4
211,4
214,4
216,4
218,4
222,4
223,4
226,4
229,4
240,4
262,4
265,4
501,4
701,4
1000,4
EZÜST,4
TOP ABC,4
JÚLIA,4
RÁCKEVE,4
ZSOLNAY,4
NEGYED,4
HUMMUS,4
DUNA PLÁZA,4
ÉLELMISZERBOLT ÉS,4
SÖRÖZŐ PIZZÉRIA,4
NŐI FÉRFI,4
ÉLELMISZER VEGYIÁRU,4
ÜVEG,4
DELICATESSE,4
FARM,4
ÁFÉSZ 3,4
ÉRT,4
NÁDASDY,4
82 SZ,4
ZSUZSI,4
GÖCSEJCOOP,4
GÖCSEJCOOP VEGYESBOLT,4
146 SZ,4
PÉK ABC,4
ÁFÉSZ 11,4
CAFFEE,4
SZEMVIZSGÁLÓ,4
NAGYKERESKEDÉS,4
BIG,4
ÁFÉSZ 17,4
KINCSES,4
ÉS RUHÁZAT,4
BÉCSI ÚT,4
COOP 53,4
ULTRAHANG,4
ÉLELMISZER ZÖLDSÉG,4
MUNKARUHÁZATI BOLT,4
RESORT,4
121 SZ,4
83 SZ,4
ILONA,4
HOME,4
KRÚDY,4
SYMBOL,4
TARNAMÉRA ABC,4
210 SZ,4
KALOCSA,4
RUHÁZATI ÁRUHÁZ,4
M M,4
ÉS CSEMEGE,4
XIII,4
EGYEKI,4
EGYEKI ÁFÉSZ,4
KOSÁRLABDA,4
BIATORBÁGY,4
ZOKNI,4
SUBWAY,4
BÁBOLNA HÚS,4
AMIGÓ,4
FILHARMÓNIA,4
FILHARMÓNIA MAGYARORSZÁG,4
MŰVELŐDÉSI HÁZ,4
GROOVY,4
WINK GROOVY,4
GROOVY CIPOBOLT,4
KAISER,4
SZEGA,4
COOP 75,4
VITÁL,4
RAB,4
INDIAI,4
ÁFÉSZ KISÁRUHÁZ,4
KÖRÚT,4
ÉJJEL,4
NAPPALI,4
ÉJJEL NAPPALI,4
MAYO,4
YOUR,4
YOUR BAG,4
BAG BŐRDÍSZMŰ,4
CSÁRDA PANZIÓ,4
NŐI DIVAT,4
FESTÉK,4
FÓRUM DEBRECEN,4
ELEVEN,4
VIII,4
TÖLTŐÁLLOMÁS,4
ÉLELMISZER BÜFÉ,4
OLIMPIA,4
SHOES CIPŐBOLT,4
WAY,4
PREMIER OUTLET,4
AUDI BÜFÉ,4
COOP 85,4
COOP 56,4
NO 1,4
GYÓGYNÖVÉNYBOLT,4
VEGYI ÁRU,4
ALPHA,4
BANK,4
FORZA,4
EXPO,4
COOP 84,4
ST,4
TELEKI,4
OLASZ,4
ADU ABC,4
SKANDINÁVIA,4
4 SKANDINÁVIA,4
LIFE,4
SZÉCSÉNY,4
Www,4
Hu,4
115 SZ,4
KÍGYÓ PATIKA,4
RÉTES,4
ANITA KISKER,4
ANIMA,4
RÓMA,4
SZENT MÁRTON,4
COOP 137,4
HÁZTARTÁSI ÜZLET,4
NATURA,4
TICKET,4
SZAMOS COOP,4
APARTMANHÁZ,4
HÉLIOSZ,4
HÚS ÜZLET,4
HOTEL BUDAPEST,4
JOY,4
SÖRKERT,4
DOROG,4
XI,4
KISS ABC,4
LAKBERENDEZÉSI ÁRUHÁZ,4
DELTA MARKET,4
202 SZ,4
KES PAPÍR,4
PEPCO DEBRECEN,4
CBA ÜZLET,4
VITAL,4
CENTRUM ABC,4
COOP 92,4
D D,4
SUN,4
SOMOS OPTIKA,4
PROFI,4
FÓKUSZ ABC,4
ANGOL,4
KÍNAI GYORS,4
2 ABC,4
LEHEL,4
HOLIDAY,4
GYORSÉTTEREM ÉS,4
HÉVÍZ,4
CSOKI,4
MÓLÓ,4
PÁSZTÓ,4
BEST MARKET,4
SZEPETNEKI,4
SZEPETNEKI HÚSÜZEM,4
HÚSÜZEM MINTABOLT,4
THE,4
ORSI,4
COOP 110,4
NIMRÓD,4
CIKLÁMEN,4
GREEN,4
VÁRPALOTA,4
KÖNYV PAPÍR,4
DOLCE,4
NEMES,4
NYÍR PLÁZA,4
COOP 74,4
ÜDÜLŐ,4
ABC LÁTVÁNYPÉKSÉG,4
BALMAZ,4
OPTIK WORLD,4
SESZTÁK,4
SESZTÁK OPTIKA,4
93 SZ,4
UNIVERZÁL KERESKEDELMI,4
KERESKEDELMI ZRT,4
ALI,4
ÉS SALÁTABÁR,4
KISBOLT,4
VARÁZS,4
ARZENÁL PONT,4
GYŐRI,4
KEHIDA,4
FIRKA PAPÍR,4
BALATON COOP,4
GOURMET,4
KECELI ÁFÉSZ,4
STREET,4
SZILVIA,4
TÖRÖK ÉTTEREM,4
ÁRUHÁZ GYŐR,4
RESERVED STORE,4
FA,4
PIZZA CASA,4
ABC II,4
PRIVÁT ABC,4
KRÁTER,4
ÉS GYERMEKRUHA,4
PILLANGÓ,4
BRILL,4
BERCOLINI,4
CSÁRDA ÉS,4
PAPÍR NYOMTATVÁNY,4
FERTŐDI,4
FERTŐDI ÁFÉSZ,4
FRANKÓ,4
És,4
GYÓGYFÜRDŐ ÉS,4
BÜFÉ ÉS,4
BABA MAMA,4
FOOTBALL,4
AGIP,4
14 ABC,4
PAPP OPTIKA,4
PECSENYÉS,4
MERKUR,4
FORTUNA MERKUR,4
MERKUR PAPÍR,4
MÁRVÁNY,4
BAJOR,4
DE,4
SUSHI,4
INFORMATIKA,4
EURÓPA,4
BEREK,4
99 SZ,4
SZINVA OPTIKA,4
DI,4
UTCAI HÚSBOLT,4
KÖNYVESHÁZ,4
DOMINÓ,4
KULTÚRCIKK ÜZLET,4
GÁLA,4
GABI,4
MATYÓTÁJ,4
SZ SUPERMARKET,4
COOP 116,4
MOZGÓ,4
MODA,4
KÉNYELMI,4
LEDER CIPŐSZALON,4
COOP 103,4
STATION,4
RUHA CIPŐ,4
BEMUTATÓTEREM,4
JÉGCSILLAG,4
ÍZEK,4
SZARVASI,4
BEVÁSÁRLÓ,4
MR,4
COOP 109,4
100 FORINTOS,4
ÁRUHÁZ NYÍREGYHÁZA,4
TURUL,4
KIDS,4
KÍNAI GYORSBÜFÉ,4
NYUGATI,4
SZÍNES,4
PIPI,4
BEST 100,4
GYÖNGYE,4
BAJA COOP,4
SZANY,4
SZANY KER,4
SHOPMARK,4
ÁTRIUM,4
MAKÓ,4
SZ PÉKÁRU,4
CITY CENTER,4
WOK,4
HASZNÁLTRUHA BOLT,4
NATÚR,4
HÁLÓSZOBA,4
NATÚR ÁLOM,4
ÁLOM HÁLÓSZOBA,4
HÁLÓSZOBA STÚDIÓ,4
SÁRKÁNY,4
NAGYÁRUHÁZ,4
ÍRÓKÉZ,4
213 SZ,4
PALETTA,4
EGÉSZSÉG,4
FÓKUSZ KÖNYVÁRUHÁZ,4
COOP 104,4
MARGITSZIGET,4
OLIVA,4
CSODASZARVAS,4
COOP 71,4
COOP DISZKONT,4
AVAS,4
IRISZ OPTIKA,4
MISKOLC AUCHAN,4
BATTHYÁNY,4
AGORA,4
BEM,4
KEDVENC HÚSÁRUHÁZ,4
SVÁB,4
SVÁB PÉKSÉG,4
HENTESÁRU BAROMFI,4
150 SZ,4
AJÁNDÉKÜZLET,4
ATRIUM,4
ÍRÓDEÁK,4
ÁRUHÁZ SZOMBATHELY,4
VASBOLT,4
SZÁZHALOMBATTA,4
MENZA,4
KATALIN,4
FIT FORMA,4
FORMA STÚDIÓ,4
SZUPER ABC,4
IMMI,4
IMMI NEMZETKÖZI,4
NEMZETKÖZI MULTIMÉDIA,4
MULTIMÉDIA INTÉZET,4
VIVA,4
BUREK,4
MINI CSEMEGE,4
230 SZ,4
STAR KEBAB,4
SZENT IMRE,4
MÁRKABOLT ÁRKÁD,4
DIANA,4
NŐI DIVATÁRU,4
PÉCS PLAZA,4
SZABADTÉRI,4
DOG,4
FALATOK,4
CSEKO,4
JUICE,4
COOP 52,4
SZ RAKTÁRHÁZ,4
80 SZ,4
MÉRLEG,4
TEAHÁZ,4
FINOMSÁGOK,4
BUDAÖRS TESCO,4
PENGŐ,4
COOP 38,4
FAL,4
ÁZSIA CENTER,4
KEREPESI,4
LOBBY BÁR,4
ÍR,4
ESTÉE,4
LAUDER,4
ESTÉE LAUDER,4
MÓRICZ,4
KÁROLYI,4
SKECHERS,4
VODAFONE,4
HAJDÚSZOBOSZLÓ,4
TÓPARTI,4
FOZELÉKFALÓ ÉTELBÁR,4
DABAS,4
INVEST,4
SZENTES,4
MATERASSO,4
ÁGYCENTRUM,4
MATERASSO MATRAC,4
MATRAC ÉS,4
ÉS ÁGYCENTRUM,4
LOTTÓZÓ,4
ANGEL,4
COOP 78,4
AJÁNDÉK BOLT,4
VOLÁN,4
LAK,4
KÓRHÁZ ÉTTERME,4
ORCHIDEA,4
ZUGLÓ,4
CENTRUM EXCLUSIVE,4
EXCLUSIVE DIVATHÁZ,4
ÁLLOMÁS,4
ÍNYENC,4
PANASONIC,4
BERCSÉNYI,4
SÍ,4
KLINIKA,4
II SZ,4
FRANCO,4
CBA PRÍMA,4
VADVIRÁG,4
COOP 114,4
COOP 90,4
C ÁRUHÁZ,4
CONGRESS,4
SKATESHOP,4
TÖKÖL,4
GÁRDONYI,4
SZÍNFOLT,4
SZÍNFOLT BÚTOR,4
ÁFÉSZ 19,4
PAPÍR AJÁNDÉK,4
FELVÁGOTT,4
KOLLÉGIUM,4
MEDIAWAVE,4
WWW MEDIAWAVE,4
MEDIAWAVE HU,4
HU JEGYÉRTÉKESÍTÉS,4
133,3
136,3
145,3
147,3
149,3
151,3
153,3
155,3
158,3
167,3
171,3
173,3
176,3
179,3
181,3
183,3
187,3
189,3
194,3
200,3
208,3
215,3
219,3
224,3
225,3
227,3
228,3
231,3
232,3
233,3
234,3
235,3
237,3
239,3
241,3
243,3
246,3
260,3
261,3
263,3
264,3
302,3
304,3
315,3
318,3
321,3
601,3
2001,3
2005,3
OROSZLÁNY,3
ÜZLET ÁRKÁD,3
GYÜMÖLCS VEGYESBOLT,3
ÉTELFUTÁR,3
BOGI,3
AKCIÓ,3
SZ AKCIÓ,3
AKCIÓ ÉLELMISZER,3
Írószer,3
CAFE RESTAURANT,3
KFT 4,3
FŐ,3
ÉLETMÓD,3
DÉLI,3
HUMMUS BAR,3
SIRÁLY PAPÍR,3
GULYÁS,3
VEGYIÁRU ÜZLET,3
KSB,3
KSB CSEMEGE,3
ELEFÁNT,3
NOVÁK,3
2000 PAPÍR,3
KAMILLA,3
VASÚTI,3
PICI,3
KÖZPONTI ABC,3
NYÍRBÁTOR,3
66 SZ,3
KORPONA,3
ARANYKERESZT,3
LINE,3
KÉKES,3
COOP 59,3
CENTER ÉTTEREM,3
CATERING,3
SZEMPONT,3
3D,3
NOVRO,3
BÚTORDISZKONT,3
Cipobolt,3
KŐSZEG,3
TISZAKÖNYÖK,3
TISZAKÖNYÖK COOP,3
TERCIA,3
BACCHUS,3
CUCINA,3
ÍZ,3
152 SZ,3
MATRAC SZTÁR,3
BÚTORÁRUHÁZ,3
SZATÓCS,3
BRIDGE,3
COOP 102,3
RISTORANTE,3
LOUNGE,3
RUHÁZAT CIPŐ,3
PANORÁMA ÉTTEREM,3
RÉV,3
BIOLÓGIAI,3
